t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
16.6,7.080350943530266e-10,5.217861942331473e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.62,6.777792292863189e-10,4.994891454828285e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.64,6.488162625012581e-10,4.781448976897683e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.66,6.210909456712041e-10,4.577127356148156e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.68,5.945503913492997e-10,4.381536838687986e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.7,5.691439720830132e-10,4.194304325649634e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.72,5.448232238397322e-10,4.015072661484848e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.740000000000002,5.215417535591839e-10,3.843499952670729e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.76,4.992551506563586e-10,3.679258915537587e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.78,4.779209023060614e-10,3.5220362519451793e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.8,4.5749831234757646e-10,3.371532051662146e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.82,4.379484236546896e-10,3.2274592202678653e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.84,4.192339438230089e-10,3.0895429315053034e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.86,4.0131917403282523e-10,2.9575201030358413e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.88,3.841699409518154e-10,2.8311388945966477e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.9,3.6775353154768807e-10,2.7101582276020835e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.92,3.520386306864228e-10,2.594347325273496e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.94,3.369952613970836e-10,2.483485272425265e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.96,3.2259472768921724e-10,2.3773605940488238e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
16.98,3.0880955981381415e-10,2.27577085192126e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.0,2.9561346186337315e-10,2.1785222584413495e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.02,2.8298126161112963e-10,2.085429306969715e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.04,2.708888624937613e-10,1.996314417965589e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.06,2.593131976459758e-10,1.911007600244826e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.080000000000002,2.4823218589929757e-10,1.82934612671235e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.1,2.376246896611302e-10,1.7511742239553461e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.12,2.2747047459371761e-10,1.6763427750911603e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.14,2.1775017101612904e-10,1.6047090353247772e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.16,2.0844523695561108e-10,1.5361363596539585e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.18,1.9953792277783618e-10,1.4704939422118612e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.2,1.910112373285767e-10,1.4076565667483384e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.22,1.8284891552221806e-10,1.3475043677735298e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.240000000000002,1.7503538731528287e-10,1.2899226019078549e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.26,1.6755574800579007e-10,1.2348014290055596e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.28,1.603957298017724e-10,1.1820357026245738e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.3,1.5354167460474584e-10,1.1315247694581783e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.32,1.4698050795619355e-10,1.0831722773323883e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.34,1.406997140973737e-10,1.0368859914092979e-09,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.36,1.3468731209487521e-10,9.925776182444047e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.38,1.2893183298637988e-10,9.501626373624001e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.400000000000002,1.2342229790303437e-10,9.095601400297226e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.42,1.1814819712670506e-10,8.706926749187086e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.44,1.1309947004215184e-10,8.334861003621323e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.46,1.0826648594589804e-10,7.978694429268532e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.48,1.0364002567517433e-10,7.637747620275191e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.5,9.921126402189802e-11,7.311370203263998e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.52,9.497175289814084e-11,6.998939596713663e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.54,9.09134052209726e-11,6.699859823353333e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.56,8.702847948594009e-11,6.413560373305531e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.580000000000002,8.330956499975384e-11,6.139495115806816e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.6,7.974956774401724e-11,5.877141257447743e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.62,7.63416968430223e-11,5.625998344896049e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.64,7.307945160981211e-11,5.385587310274687e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.66,6.995660914579001e-11,5.155449557309861e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.68,6.696721247022453e-11,4.935146086534465e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.7,6.410555915700618e-11,4.724256657874911e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.72,6.13661904569801e-11,4.522378989021433e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.740000000000002,5.874388088510441e-11,4.329127988052955e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.76,5.6233628252574e-11,4.144135018862496e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.78,5.3830644124888537e-11,3.9670471979500636e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.8,5.1530344687672266e-11,3.7975267212922686e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.82,4.932834200281493e-11,3.635250219959757e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.84,4.7220435638256934e-11,3.479908143274193e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.86,4.5202604655451804e-11,3.3312041683249433e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.88,4.3270999939221656e-11,3.1888546347177905e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.900000000000002,4.142193685537416e-11,3.0525880034776004e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.92,3.9651888222076964e-11,2.922144339079296e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.94,3.795747758157711e-11,2.7972748135970105e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.96,3.633547275943766e-11,2.677741232061355e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
17.98,3.478277969900045e-11,2.563315578087451e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.0,3.329643655931583e-11,2.453779578921695e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.02,3.187360806528052e-11,2.348924289075733e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.04,3.051158009920632e-11,2.2485496917522557e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.06,2.920775452350265e-11,2.1524643173027867e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.080000000000002,2.7959644224596914e-11,2.060484877988756e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.1,2.676486836863982e-11,1.9724359183547418e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.12,2.5621147859942504e-11,1.8881494805311162e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.14,2.452630099348652e-11,1.8074647838519125e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.16,2.347823929321049e-11,1.730227918155537e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.18,2.2474963528135864e-11,1.6562915501932055e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.2,2.1514559898732217e-11,1.5855146425834073e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.22,2.059519638624737e-11,1.5177621847759505e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.240000000000002,1.9715119258038366e-11,1.4529049355117768e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.26,1.8872649722237936e-11,1.390819176291532e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.28,1.8066180725372735e-11,1.331386475371174e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.3,1.729417388682777e-11,1.2744934618516894e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.32,1.6555156564307067e-11,1.2200316094169473e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.34,1.5847719044693622e-11,1.167897029314105e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.36,1.5170511854949976e-11,1.11799027218061e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.38,1.4522243187929796e-11,1.0702161383395268e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.400000000000002,1.3901676438189977e-11,1.0244834962008742e-10,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.42,1.3307627843103339e-11,9.807051084254186e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.44,1.2738964224770564e-11,9.387974655114548e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.46,1.219460082842619e-11,8.986806264992628e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.48,1.167349925321366e-11,8.602780664786211e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.5,1.1174665471382905e-11,8.235165306135631e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.52,1.0697147932131864e-11,7.88325894405158e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.54,1.0240035746474966e-11,7.546390299254458e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.56,9.802456949676074e-12,7.223916777674756e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.580000000000002,9.38357683793136e-12,6.915223244670212e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.6,8.982596376129655e-12,6.619720851637484e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.62,8.598750673651904e-12,6.336845912729642e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.64,8.231307525303712e-12,6.066058829617554e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
