t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
15.5,3.9092563275619417e-10,1.983587408078493e-09,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.52,3.6920464606875906e-10,1.8727769484333634e-09,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.540000000000001,3.486877496775768e-10,1.768145608464634e-09,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.56,3.293083659553708e-10,1.6693494995594201e-09,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.58,3.1100358811805366e-10,1.5760638304508595e-09,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.6,2.93713978467541e-10,1.4879818491905335e-09,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.620000000000001,2.7738337768421765e-10,1.4048138435774376e-09,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.64,2.6195872456634364e-10,1.326286196834122e-09,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.66,2.473898856463731e-10,1.2521404954745653e-09,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.68,2.336294941451707e-10,1.182132686502044e-09,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.700000000000001,2.2063279775434415e-10,1.1160322812034266e-09,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.72,2.0835751476465472e-10,1.0536216029802393e-09,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.74,1.9676369808463823e-10,9.946950767786788e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.76,1.858136067184002e-10,9.390585578361303e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.780000000000001,1.7547158429495449e-10,8.865286975641925e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.8,1.6570394426368355e-10,8.369323445263683e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.82,1.5647886139144768e-10,7.901059785662578e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.84,1.4776626921674718e-10,7.458951762662471e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.860000000000001,1.3953776313507407e-10,7.041541059981954e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.88,1.3176650880736256e-10,6.647450509376843e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.9,1.244271556002147e-10,6.275379584920463e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.92,1.1749575478248008e-10,5.924100146906236e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.94,1.1094968221775884e-10,5.592452421515518e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.96,1.0476756530661238e-10,5.27934120325197e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
15.98,9.892921394569532e-11,4.983732267839875e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.0,9.341555528371204e-11,4.704648983914416e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.02,8.820857206613189e-11,4.441169112572507e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.04,8.329124437193587e-11,4.192421784345e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.06,7.864749455642047e-11,3.957584643803741e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.080000000000002,7.426213522423727e-11,3.7358811525236803e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.1,7.012082006645774e-11,3.526578041657946e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.12,6.620999740451881e-11,3.3289829057944156e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.14,6.251686629252106e-11,3.142441930359432e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.16,5.902933503744438e-11,2.966337745102651e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.18,5.573598200454163e-11,2.80008739671933e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.2,5.262601858242592e-11,2.643140434007539e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.22,4.9689254189233586e-11,2.494977099327895e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.240000000000002,4.691606320773536e-11,2.355106620477575e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.26,4.429735374340932e-11,2.2230655974280407e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.28,4.182453810528151e-11,2.0984164786369577e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.3,3.9489504914844395e-11,1.9807461220245152e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.32,3.728459275353282e-11,1.8696644358753002e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.34,3.520256526415184e-11,1.7648030952582035e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.36,3.323658762628397e-11,1.665814329773987e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.38,3.1380204330087574e-11,1.5723697786757812e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.4,2.962731817704206e-11,1.484159409626746e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.42,2.7972170440113278e-11,1.400890497564707e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.44,2.6409322119518246e-11,1.3222866603468323e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.46,2.4933636233763778e-11,1.2480869480044654e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.48,2.3540261088953774e-11,1.178044982664815e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.5,2.2224614472479093e-11,1.1119281463008727e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.52,2.0982368720167554e-11,1.0495168136675036e-10,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.54,1.980943660876633e-11,9.906036279138663e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.56,1.8701958028272258e-11,9.349928165024644e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.580000000000002,1.765628739112406e-11,8.824995451963682e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.6,1.666898173763367e-11,8.329493080053597e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.62,1.5736789499262362e-11,7.861773510808887e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.64,1.4856639883464365e-11,7.420281286941332e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.66,1.4025632845808708e-11,7.003547894972542e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.68,1.324102961697932e-11,6.610186913938215e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.7,1.250024375403432e-11,6.238889434268111e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.72,1.180083268698997e-11,5.888419731828308e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.740000000000002,1.1140489733386725e-11,5.557611182936109e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.76,1.051703655500046e-11,5.245362406984114e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.78,9.928416032281596e-12,4.9506336239335175e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.8,9.372685533453347e-12,4.672443214857987e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.82,8.848010556466529e-12,4.4098644741325534e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.84,8.352658723211554e-12,4.162022542662589e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.86,7.88499410652231e-12,3.928091512071732e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.88,7.443471871579148e-12,3.707291690336231e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.9,7.026633214331898e-12,3.498887019884338e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.92,6.633100580521578e-12,3.3021826396718517e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.94,6.2615731497853246e-12,3.116522583239318e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.96,5.910822570183091e-12,2.9412876051326956e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
16.98,5.5796889292956505e-12,2.775893128615998e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.0,5.267076948805079e-12,2.6197873078578184e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.02,4.971952390192333e-12,2.4724491982478927e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.04,4.693338659868464e-12,2.333387028816328e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.06,4.4303136027008485e-12,2.2021365710681288e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.080000000000002,4.182006473505118e-12,2.0782595988613104e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.1,3.947595076649526e-12,1.961342434266057e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.12,3.726303064461713e-12,1.8509945745848683e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.14,3.517397385643495e-12,1.7468473960580107e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.16,3.320185875383593e-12,1.6485529299381156e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.18,3.1340149793182115e-12,1.555782706921059e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.2,2.9582676039228615e-12,1.4682266661183598e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.22,2.7923610863287606e-12,1.3855921249725121e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.240000000000002,2.635745276944402e-12,1.3076028067168445e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.26,2.4879007286290388e-12,1.2339979221769777e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.28,2.3483369865100114e-12,1.1645313028646838e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.3,2.216590972863553e-12,1.0989705825325825e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.32,2.0922254617864195e-12,1.0370964244602166e-11,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.34,1.974827638677924e-12,9.787017919325212e-12,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.36,1.8640077398273693e-12,9.235912594988009e-12,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.38,1.7593977676622535e-12,8.715803627359648e-12,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.400000000000002,1.6606502774586097e-12,8.224949843666641e-12,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.42,1.5674372315473939e-12,7.761707747075532e-12,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.44,1.4794489172700484e-12,7.32452604519204e-12,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.46,1.3963929251444599e-12,6.911940484673906e-12,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.48,1.3179931838979238e-12,6.5225689747024165e-12,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.5,1.2439890492092657e-12,6.155106983260641e-12,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
17.52,1.174134443177112e-12,5.80832319096839e-12,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
