t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
14.92,-0.017686841051388683,2.649923504868763,0.0,-2.0272208180640923,0.9957306546040435,-0.0004205107093482975,-0.00036679179150834486,-1.1976568251043682,0.22670155951456755,-0.029044734410199252,-321.47421986910615,592.372100018215,-271.4185043116597,-0.5206241625507676
14.94,-0.015815057603989338,1.807156105223009,0.0,-2.0275483139482,0.9962023381966572,-0.0004214580053825472,-0.00036698481179049084,-1.1976568251043682,0.22670155951456755,-0.029044734410199252,-321.47421986910615,592.372100018215,-271.4185043116597,-0.5206241625507676
14.96,-0.015348223591255353,0.07458824211119808,0.0,-2.0308454279272303,1.0012062227715925,-0.00041841425265051274,-0.00037487159610608,-1.1976568251043682,0.22670155951456755,-0.029044734410199252,-321.47421986910615,592.372100018215,-271.4185043116597,-0.5206241625507676
14.98,-0.015529354277790005,0.10410673771011608,0.0,-2.034221245156227,1.0063617697186313,-0.00041322392598829456,-0.00036771841467833416,-1.1976568251043682,0.22670155951456755,-0.029044734410199252,-321.47421986910615,592.372100018215,-271.4185043116597,-0.5206241625507676
15.0,-0.01586094609715246,-2.8462313819715237,0.0,-2.0340830536168575,1.0080636088978179,-0.00041080207693675757,-0.0003621892829489775,-1.1976568251043682,0.22670155951456755,-0.029044734410199252,-321.47421986910615,592.372100018215,-271.4185043116597,-0.5206241625507676
15.02,-0.015489893403712507,0.6926556465960849,0.0,-2.037654449539317,1.0092373847875709,-0.0004133290474838358,-0.0003645196989092088,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.040000000000001,-0.014586175573999069,-2.981495679253883,0.0,-2.037650422804636,1.0091739020010995,-0.00041309832873417793,-0.0003644958251963165,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.06,-0.013104455262066366,5.669032291635057,0.0,-2.036141127377921,1.003434627677172,-0.00041429077466604186,-0.00035032473511767556,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.08,-0.012492502393654625,-1.6698887405139926,0.0,-2.0531342874347502,1.0243876266881404,-0.00043442852099732107,-0.0003496506939468993,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.1,-0.013130495028930296,1.734366921603915,0.0,-2.053152050838414,1.0244910015704796,-0.0004337982360972089,-0.00034974272534450055,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.120000000000001,-0.013870346299127239,-0.7292054256290816,0.0,-2.055915311170033,1.0309294991637132,-0.00043229967345711974,-0.0003215897080207411,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.14,-0.014992173116547967,-4.168074062521163,0.0,-2.0488532525627146,1.02559789539181,-0.0004262265386501754,-0.00032306471000452,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.16,-0.014774826117160751,0.6031053201786296,0.0,-2.058677738874305,1.0322188208624188,-0.0004291595320608747,-0.00033311958221999855,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.18,-0.013607032787714786,0.6830308413130735,0.0,-2.0594495753300706,1.0324669735150271,-0.0004251309501722632,-0.0003315385807380254,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.200000000000001,-0.012901819410679975,3.131468229913589,0.0,-2.059467296118103,1.0325257767113243,-0.000425159352641698,-0.00033180422047563866,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.22,-0.013395061356276973,-3.9506323852987153,0.0,-2.0682545654964812,1.0455896842503942,-0.0004192154448359038,-0.0003240958371201504,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.24,-0.013733108650448562,1.0881384533847651,0.0,-2.0708011708051055,1.0458285775932572,-0.0004316914349174734,-0.00033108185091697224,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.26,-0.013319793892915729,0.6824310270187399,0.0,-2.0705367678317734,1.046477991791128,-0.00043584294686572453,-0.0003274150234921292,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.280000000000001,-0.01350909177954566,-0.27560427099269236,0.0,-2.067612624825279,1.0448560628028072,-0.00043470657423006745,-0.0003351935938508958,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.3,-0.013902885327235307,-2.7390377142007747,0.0,-2.0671132954475966,1.0456722443326019,-0.0004318780290867666,-0.00033167984448648924,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.32,-0.013501839809268,0.055247721770657954,0.0,-2.0702500082086575,1.0467853514085523,-0.00043346353678371517,-0.0003352776537244671,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.34,-0.012400293880259592,-0.35845813981775787,0.0,-2.0702311088717957,1.0460087384775667,-0.0004297576397723074,-0.00033423726044427116,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.36,-0.011288329922017101,4.161170726528023,0.0,-2.0685968095905283,1.0432208300563726,-0.00042831932339618573,-0.0003289263323596343,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.38,-0.01136120246875698,-2.2974642724163017,0.0,-2.081708370165203,1.0599814185271355,-0.00043145210114429517,-0.0003273840324038074,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.4,-0.012051603522123179,-5.744600727647455,0.0,-2.0817633730821052,1.0598714736708994,-0.00043260623574616715,-0.0003277425757885382,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.42,-0.01046334217362726,3.509893937855079,0.0,-2.0841885004082363,1.0561085010704916,-0.00042530686681236963,-0.0003689829574488159,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.44,-0.008286866730655523,-0.07360892298334498,0.0,-2.0835221251732006,1.0553156347490298,-0.0004220737321451109,-0.0003670754712571776,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.46,-0.007168988005540518,1.363920826234713,0.0,-2.0768520114230515,1.0474456236819198,-0.00042682804676885466,-0.00035324237192930986,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.48,-0.006474257250010588,-2.345332008727106,0.0,-2.0762247823636937,1.0467348966803847,-0.00042689533560101356,-0.00035383306404786896,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.5,-0.005533055082923634,4.014286778660084,0.0,-2.067702815408617,1.0359379364934527,-0.00043446787628685765,-0.000356986841845637,-1.198454888325556,0.22723499687163534,-0.02878010854607944,-323.8328359286866,596.6801277481559,-273.3530979218262,-0.5058061023569341
15.52,-0.005115548684301084,1.369413554435761,0.0,-2.0717692785337722,1.0404837068901471,-0.00043870914888902304,-0.00035571829667729735,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.540000000000001,-0.0063068948014059064,-1.4066875324927695,0.0,-2.0719787767496474,1.0413274853508934,-0.0004316196247049806,-0.00035753272713021545,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.56,-0.007527187102535748,0.579146305051301,0.0,-2.072871238677975,1.0417454456281126,-0.0004349125859762664,-0.00036275208062433315,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.58,-0.008552721592181936,1.0707483912300781,0.0,-2.071212179951721,1.040285241675375,-0.00043511158355419505,-0.00036187551899124814,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.6,-0.010115436431518632,-4.693985416562279,0.0,-2.062993510539297,1.032909732721229,-0.00043239630829786254,-0.0003639155316812013,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.620000000000001,-0.010681130822436663,3.6139819045948975,0.0,-2.0842677309055575,1.0513046826060788,-0.00044657704895749813,-0.0003730058965654794,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.64,-0.010998085242732752,-1.536396038757271,0.0,-2.0793038989604806,1.047377056257244,-0.00045816132100196856,-0.0003729934312752238,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.66,-0.011992902719990114,0.17148308056429906,0.0,-2.0830893738904988,1.0505567228089072,-0.00046226434980369685,-0.0003689301822524651,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.68,-0.012663846501316982,0.013198046072686598,0.0,-2.082650846046799,1.0503554406235869,-0.0004622125185025314,-0.0003674827523856732,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.700000000000001,-0.01346889894652105,-3.9093646034703102,0.0,-2.0808825735908667,1.0489331693433368,-0.0004618386957919867,-0.0003681147642783869,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.72,-0.013218249425455636,2.9585466151093476,0.0,-2.0941866641199125,1.0585299686985625,-0.0004672152794794833,-0.00037276383673150436,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.74,-0.012772736970357888,-1.272405499032983,0.0,-2.093731174120923,1.0587676760212374,-0.0004723650860564919,-0.00037394969576165103,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.76,-0.012901663912977871,-2.411724702362057,0.0,-2.095590617462205,1.0594150823992468,-0.00047717132031099537,-0.00036870567474405147,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.780000000000001,-0.012033377462087455,-0.6974492602245608,0.0,-2.0924466489514684,1.0525176853149791,-0.00047651299065683934,-0.00038575667156129405,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.8,-0.010330734572598125,3.9564320572609315,0.0,-2.0882723271252526,1.0455041209874136,-0.00045974967449029605,-0.00037511143721796666,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.82,-0.009647678168686846,2.168466916475417,0.0,-2.0919611899510615,1.049904138511044,-0.0004625144004397349,-0.00037905781054206324,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.84,-0.01081909232603767,-1.0827564964740028,0.0,-2.097715176181025,1.058117286584555,-0.0004467903823402536,-0.0003753689420672398,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.860000000000001,-0.012376800356540265,-1.7521460163630789,0.0,-2.0963241121150773,1.0578229416277662,-0.00044031347794664945,-0.0003669253213443418,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.88,-0.01318263462018595,-1.505133671346579,0.0,-2.0983903550075977,1.0595220379276957,-0.0004406709758305477,-0.00036855284020176793,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.9,-0.013118021353979822,-3.065056705525669,0.0,-2.1054435398507376,1.0654665711272808,-0.0004379221558400966,-0.00036603433753013524,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.92,-0.011798117843056117,8.01776378210688,0.0,-2.1148880877956193,1.0713233242918674,-0.00042707103715244454,-0.0003532617819349568,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.94,-0.012003011954106588,-3.2923261098315315,0.0,-2.1300077916537736,1.090720686122405,-0.0004624132748879067,-0.0003745459675673098,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.96,-0.013667452898722917,-0.6535250297905995,0.0,-2.1299545340201713,1.0906959591029766,-0.0004621043069186274,-0.0003745475526850239,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
15.98,-0.014262894475688851,-1.6240865091915355,0.0,-2.1290410076259203,1.0906849015535907,-0.00046242402411966966,-0.00036531971515365257,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
16.0,-0.0142815819644809,-0.8511773081121694,0.0,-2.133960398788748,1.0949201423734831,-0.00046158629994146315,-0.0003614232264020968,-1.1859597112325564,0.21387553662280862,-0.02791582539025215,-354.37868098615115,655.3899865269101,-301.5065561074813,-0.4952505667220784
16.02,-0.013665760287317209,3.7954892274605654,0.0,-2.136164806411885,1.0958521240467902,-0.00045878641577077814,-0.00035997772345468026,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.04,-0.01399841564261562,-5.161177588163444,0.0,-2.136692003209506,1.0987485732189177,-0.00046317558848755727,-0.00036596596045827395,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.06,-0.01401966841824799,-0.5123244558064428,0.0,-2.1426302058132283,1.1008336219851897,-0.0004849943235469081,-0.0003708411524614923,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.080000000000002,-0.012468300423739202,6.805838911536552,0.0,-2.1392843241022774,1.0947888746429857,-0.00046811420121753195,-0.00038201728590889504,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.1,-0.012838544573390181,-2.285783564142144,0.0,-2.1433771440196976,1.1016487960018035,-0.00048062653623897055,-0.0004127135329892847,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.12,-0.014613457053871584,2.3335315439615534,0.0,-2.1428305035142636,1.1018403993718078,-0.0004740561914994695,-0.0004106718313026426,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.14,-0.016494688510392423,-4.505689413290275,0.0,-2.1331734471113135,1.0968861479449903,-0.00047056947294883136,-0.0003699880278452695,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.16,-0.01784419206231234,1.1221927436230956,0.0,-2.140275569848244,1.1031852851532715,-0.0004744064820387616,-0.0003692165952431434,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.18,-0.01831582245136475,1.3998044522644544,0.0,-2.1312232402531937,1.096061587105114,-0.0004817839372825507,-0.0003649424887400925,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.2,-0.019641588822671356,-4.321567604538321,0.0,-2.1112536323461457,1.0797654370221754,-0.0004771622316957591,-0.00038210906083699315,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.22,-0.020236081187309584,4.024052262747912,0.0,-2.1146594905945135,1.082105787841323,-0.0004804485106415589,-0.0003848413706172576,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.240000000000002,-0.020871349553064033,-3.465227449930369,0.0,-2.1014851346295713,1.0746531908378234,-0.0005019654849049704,-0.0003801205747268111,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.26,-0.02180213560022492,-2.78828683741005,0.0,-2.097427580283948,1.0715834170121106,-0.0004977276413883572,-0.00038237946242583603,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.28,-0.021039927075232164,-3.865065395067909,0.0,-2.0992339745636333,1.07191077051057,-0.0004956629248091926,-0.0003878078680835937,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.3,-0.018462808404003755,0.9847411443825154,0.0,-2.104376492660333,1.0718031928472445,-0.00047308075940732453,-0.0003624072475671008,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.32,-0.015159083343327317,-1.3232723627008725,0.0,-2.086847107950138,1.0511630471760112,-0.0004509169578974074,-0.00034646109589045985,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.34,-0.011852013493737025,5.0323574452627575,0.0,-2.0421967380242436,1.0011098135728893,-0.0004429393356167766,-0.0003225240213572446,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.36,-0.009705932005681686,3.8830178320820936,0.0,-2.044233002991955,1.0033119786437683,-0.0004435130273798987,-0.00032238828183497984,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.38,-0.010231792528701381,-0.9755417322652669,0.0,-2.0654378984355968,1.0272735131780952,-0.0004276027339727655,-0.0003203361688967415,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.4,-0.011673687227451766,1.208548037655013,0.0,-2.0675216535294267,1.0303362679234225,-0.0004205880815983386,-0.0003118366912746865,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.42,-0.013257579245645381,-3.1877438811654697,0.0,-2.0594898887063424,1.02450715306413,-0.00041684057589487516,-0.0002962682134139574,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.44,-0.014345740383426064,1.760414709027562,0.0,-2.063609741567233,1.0281626065520477,-0.0004187700906633,-0.00029636609646085265,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.46,-0.015106631540093321,-2.0228418178809595,0.0,-2.0531377686608376,1.019556923523971,-0.0004251632037092527,-0.00029362708429876456,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.48,-0.015886158771320297,-4.239703443878275,0.0,-2.0517245212176594,1.018363519189943,-0.0004244485758408124,-0.0002943219749413758,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.5,-0.014932435811770117,0.5594140642135583,0.0,-2.0609888440709057,1.024106659451092,-0.000420756496591187,-0.0003031959745364491,-1.1582705107660347,0.18477587663208428,-0.026505365866049516,-418.8779142655702,775.4019548382144,-357.00457046371713,-0.48052989107276195
16.52,-0.012995503504943974,-0.5287592923432485,0.0,-2.0604051583543206,1.0225765146663908,-0.00041198146747837097,-0.0002975885887760597,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.54,-0.011149669404603275,5.132041118423258,0.0,-2.0531372002648167,1.0136486061780203,-0.000409122556251944,-0.0002861559215368171,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.56,-0.010722221152189798,1.1460472486916622,0.0,-2.0799097665090676,1.0438020579343203,-0.0004151108483715785,-0.00028313037616227514,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.580000000000002,-0.012200870298453164,-2.4008963159867793,0.0,-2.0864726755334724,1.0539292776549372,-0.00038824778030288485,-0.0002753905237550855,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.6,-0.013389196920366036,-6.405370375510051,0.0,-2.0851051908083775,1.0533687373278307,-0.00038449317353941804,-0.0002686094351916718,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.62,-0.012083596190559674,2.387160125663958,0.0,-2.110779978870674,1.0749539399492891,-0.000376161907030937,-0.0002763993104291768,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.64,-0.00967780248719307,2.625157162486704,0.0,-2.110231703765228,1.0741863534497251,-0.00037110411280052085,-0.00027347886175537475,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.66,-0.008800880020599231,1.7754449123724627,0.0,-2.1156842720234192,1.080449375474336,-0.0003708299347519116,-0.0002843217312223158,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.68,-0.009268178297350603,-1.2135984183378805,0.0,-2.1286473164400084,1.0955156517403384,-0.00036163358814885735,-0.0002732692902967259,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.7,-0.00995857370273624,0.8101719850517111,0.0,-2.1287960970735553,1.0960645432144578,-0.0003596979213409753,-0.00027083090354114957,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.72,-0.010593773008252406,-0.17719820271047637,0.0,-2.1246827093636522,1.0933455370595233,-0.0003602195200551964,-0.0002653418241872048,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.740000000000002,-0.011481269857223891,1.3372800122420458,0.0,-2.117266156056858,1.087180926420882,-0.0003566224241283695,-0.0002666498241269714,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.76,-0.012781012327629201,-1.1931717951043166,0.0,-2.1042945660501293,1.0770797592012675,-0.0003519426425320641,-0.00025973418831557084,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.78,-0.01420372745166261,-2.315879113787145,0.0,-2.0907502419821284,1.0655579547949217,-0.0003433686875771044,-0.0002567711588669762,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.8,-0.014688744203863043,-4.436620299417689,0.0,-2.0873806440357776,1.0627364946017261,-0.0003430732075468934,-0.0002552939200232567,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.82,-0.01328944504385207,2.9042848227847236,0.0,-2.1011170396731997,1.0738383587946667,-0.0003345901530985324,-0.0002490255491631789,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.84,-0.011525471710433208,1.0422148090419365,0.0,-2.104235233393965,1.0779359662268586,-0.000345940356507156,-0.0002563006403680124,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.86,-0.010989924878876825,-0.27873072710009594,0.0,-2.1089937917419004,1.0838766367769714,-0.00034286754628766437,-0.000263267028296174,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.88,-0.010747392710911227,-0.048080856982949005,0.0,-2.112022285350786,1.0875778565864183,-0.0003413750149290125,-0.00025984832740420354,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.9,-0.010477086099511972,-0.024390505911063648,0.0,-2.113154241995855,1.0893768702083084,-0.0003412760796330812,-0.0002582748781115265,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.92,-0.010251772014713653,-2.2325687734137225,0.0,-2.1134564266099214,1.0903191202803515,-0.00034117640734930685,-0.00025822279605889736,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.94,-0.009430364699586052,2.7709893293912375,0.0,-2.1128339480614926,1.0885184320237264,-0.00034155564772422815,-0.0002588792909712423,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.96,-0.008826222493812073,-0.9686874769097766,0.0,-2.1182536789586695,1.0952371777262087,-0.0003495231059353186,-0.0002604275732505745,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
16.98,-0.00880561765042435,-2.656206305707852,0.0,-2.118302703181498,1.0953378398264697,-0.0003492613051960435,-0.00026055807797174644,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
17.0,-0.007779205681625434,3.0455797438121426,0.0,-2.1131318355370476,1.0883018330051757,-0.00034827826981329377,-0.0002713287394492701,-1.2005717814613028,0.22897646420763387,-0.028404682746330935,-385.25305650423826,703.7613830787888,-319.0628040911372,-0.5544775165867726
