t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
15.48,-0.0008029065607493783,0.015904942747016083,0.0,-2.009997050295117,0.9861441914180457,0.0001329324479850506,-0.00040597555201382353,-0.9723331019455922,0.0017781133599766297,-0.029445011414384475,-953.9648790399659,1758.9751425615784,-806.4169648577939,-1.4067013361816436
15.5,-0.0005353176280912617,0.055156011766675915,0.0,-2.0099964664849885,0.9861509051660262,0.0001329798908762337,-0.000405972924484286,-0.9723331019455922,0.0017781133599766297,-0.029445011414384475,-953.9648790399659,1758.9751425615784,-806.4169648577939,-1.4067013361816436
15.52,-0.00026625877041129044,0.09390105323457057,0.0,-2.009995058772079,0.9861592665742338,0.00013305817279522767,-0.00040597105054678755,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.540000000000001,2.792513571337092e-06,0.13180111343505996,0.0,-2.009992503596713,0.9861688585115528,0.0001331735344049245,-0.00040597124903328714,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.56,0.00027057550587612604,0.1688957507598803,0.0,-2.009988501536567,0.9861796246787398,0.000133332700877718,-0.0004059731506225503,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.58,0.0005360490943869967,0.20521568921703767,0.0,-2.009982774702092,0.9861914149216577,0.00013354230358678812,-0.00040597711698542614,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.6,0.0007982887366801321,0.24071144742077843,0.0,-2.0099750662371147,0.9862039882222049,0.0001338082421810473,-0.00040598390076632764,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.620000000000001,0.0010564115397630738,0.2752796352106355,0.0,-2.0099651437529,0.9862170624008278,0.0001341354006167853,-0.00040599423289377356,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.64,0.001309542475758616,0.3087931493717686,0.0,-2.009952806259692,0.9862303400107495,0.00013452751780351153,-0.00040600868316853375,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.66,0.0015568052649657053,0.341118359915995,0.0,-2.009937891717707,0.9862435184970766,0.00013498710383190432,-0.00040602765869306856,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.68,0.0017973242741371733,0.3721229997956681,0.0,-2.0099202833408913,0.9862562956879452,0.00013551537633139463,-0.0004060514308978856,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.700000000000001,0.002030230371017833,0.40167953430636505,0.0,-2.0098999141103735,0.9862683749668643,0.0001361122199763678,-0.00040608015547285124,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.72,0.0022546677377415,0.42966664181686176,0.0,-2.009876769487575,0.9862794709258837,0.00013677617630142508,-0.00040611388273826133,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.74,0.0024698005179750004,0.45596994991138806,0.0,-2.0098508884094306,0.9862893152595236,0.00013750446841705982,-0.0004061525631072264,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.76,0.0026748189311739373,0.4804824796575414,0.0,-2.0098223626415486,0.9862976625169129,0.00013829306199605927,-0.0004061960513576604,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.780000000000001,0.0028689447749350935,0.5031049730949468,0.0,-2.009791334576346,0.986304295383827,0.00013913676124111451,-0.00040624411166223387,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.8,0.003051436338761822,0.5237461715722763,0.0,-2.0097579936017427,0.9863090292372699,0.00014002933642483058,-0.0004062964241923324,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.82,0.0032215927831090473,0.5423230699060448,0.0,-2.0097225712164417,0.9863117157809118,0.00014096367791426061,-0.00040635259350655327,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.84,0.003378758040514076,0.5587611537223568,0.0,-2.009685335115873,0.9863122456339599,0.00014193197035269848,-0.000406412158604869,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.860000000000001,0.003522324288716357,0.5729946201295509,0.0,-2.009646582509661,0.9863105498102519,0.00014292587990833943,-0.00040647460433970256,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.88,0.0036517350361735266,0.5849665791387324,0.0,-2.009606632952116,0.9863066000863238,0.0001439367472376363,-0.00040653937376827163,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.9,0.003766487851243257,0.5946292325323066,0.0,-2.009565820970033,0.986300408313422,0.00014495577903405487,-0.0004066058809833271,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.92,0.003866136758515674,0.6019440269737499,0.0,-2.0095244887575427,0.9862920247756014,0.00014597423168541922,-0.0004066735239587393,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.94,0.003950294319584325,0.6068817785800723,0.0,-2.0094829791783244,0.9862815357317503,0.00014698358155352558,-0.0004067416969819736,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.96,0.004018633410792664,0.6094227666627295,0.0,-2.009441629274779,0.9862690603023478,0.00014797567760795852,-0.00040680980230739977,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
15.98,0.00407088870698403,0.6095567948278738,0.0,-2.009400764436074,0.9862547468719266,0.00014894287347269296,-0.00040687726074304146,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
16.0,0.004106857877786104,0.6069263891830529,0.0,-2.009360693326636,0.986238769176611,0.00014987813726835905,-0.00040694352096973024,-0.9614313878384539,-0.009114990959112002,-0.02945362120243404,-983.2795001423553,1812.9507205950815,-831.1128550354452,-1.4416345827200325
16.02,0.004126506993018576,0.6019371716353552,0.0,-2.0093217036276974,0.9862213222345697,0.00015077513885976363,-0.0004070080674778769,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.04,0.00412996013571545,0.5947093931549178,0.0,-2.0092840351080343,0.9862025885684463,0.0001516294905489256,-0.00040706984976840747,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.06,0.004117355012655885,0.5852327060265948,0.0,-2.009247977940273,0.9861827832442398,0.00015243625054965046,-0.00040712946785980515,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.080000000000002,0.004088825318453117,0.5734976204252742,0.0,-2.0092137736609925,0.9861621732753361,0.00015319088415118238,-0.00040718665232415967,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.1,0.004044525869816061,0.5595246095094177,0.0,-2.009181620285983,0.9861410295166411,0.0001538897801376228,-0.00040724087555479084,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.12,0.0039846535774200505,0.5433579841618865,0.0,-2.0091516802682525,0.9861196128991563,0.00015453032375893505,-0.0004072917119014765,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.14,0.003909457566424211,0.525057408700375,0.0,-2.0091240820580456,0.9860981756955369,0.00015511084542514734,-0.0004073388800103581,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.16,0.003819242677219734,0.5046933537551058,0.0,-2.0090989194555533,0.9860769635244159,0.00015563056801017663,-0.0004073822030549713,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.18,0.0037143700561717862,0.4823452194995904,0.0,-2.009076251047739,0.9860562152913114,0.00015608956861951236,-0.0004074215765559683,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.2,0.003595256575489358,0.4581005368339177,0.0,-2.0090561001663567,0.9860361618438893,0.00015648874687555325,-0.0004074569529105671,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.22,0.003462373699592839,0.43205448156269255,0.0,-2.0090384552456078,0.9860170241867561,0.000156829793715401,-0.0004074883348364036,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.240000000000002,0.0033162459884619527,0.4043094464180036,0.0,-2.0090232704286684,0.9859990116257151,0.00015711515861813608,-0.000407515772067983,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.26,0.0031574493022142676,0.3749746070467093,0.0,-2.009010466339876,0.9859823199342891,0.0001573480148693103,-0.00040753935900753014,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.28,0.0029866087395218925,0.3441654701604462,0.0,-2.008999930991551,0.9859671295383606,0.00015753222272417008,-0.0004075592326393523,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.3,0.0028043963340695574,0.3120034024809985,0.0,-2.0089915208263,0.9859536036949815,0.00015767229007814852,-0.000407575570524734,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.32,0.0026115285297002707,0.2786151406951171,0.0,-2.00898506191721,0.985941886645537,0.00015777332990893583,-0.00040758858880168364,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.34,0.0024087634527724293,0.24413228319590496,0.0,-2.008980351365217,0.9859321017344681,0.00015784101344877834,-0.00040759854011879584,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.36,0.0021968979989101826,0.20869076481528553,0.0,-2.0089771589463483,0.9859243494985205,0.00015788151781856482,-0.0004076057114211355,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.38,0.001976764750532681,0.1724303160944567,0.0,-2.0089752290713374,0.9859187057472649,0.00015790146672374356,-0.00040761042149607544,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.4,0.0017492287410954387,0.13549390886425422,0.0,-2.0089742831254433,0.9859152196727802,0.00015790786279318866,-0.00040761301818127737,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.42,0.0015151840817301428,0.09802719005120664,0.0,-2.008974022256333,0.9859139120441722,0.00015790801025122812,-0.0004076138751367248,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.44,0.0012755504658551716,0.06017790573364999,0.0,-2.0089741306718043,0.9859147735600493,0.00015790942686378187,-0.0004076133880890828,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.46,0.001031269567264204,0.022095317518352503,0.0,-2.0089742794962273,0.9859177634479837,0.000157919744500825,-0.0004076119704707472,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.48,0.0007833013472339024,-0.016070386580562684,0.0,-2.0089741312144676,0.9859228084129988,0.00015794659821062295,-0.0004076100483984523,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.5,0.000532620286182426,-0.05505575572518029,0.0,-2.008973344704718,0.9859298020455932,0.0001579975043968733,-0.00040760805496751237,-0.9332662023957424,-0.03728202970175917,-0.029451767902498375,-1059.0069120848311,1954.777516039144,-897.3060843656643,-1.535480411351317
16.52,0.0002804713221028184,-0.09345936108380018,0.0,-2.0089715808276836,0.9859386048023099,0.00015807972950541836,-0.0004076064238771104,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.54,2.8260997089901534e-05,-0.13098873840684933,0.0,-2.008968489570394,0.9859487438752311,0.00015819867212121165,-0.00040760634288687826,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.56,-0.0002228521017691434,-0.16774499967235448,0.0,-2.008963722423706,0.9859602332171318,0.00015836102305386436,-0.0004076069717739298,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.580000000000002,-0.0004719291725206491,-0.20377397857127333,0.0,-2.008956952335771,0.9859729539053851,0.00015857345056411804,-0.0004076084500867892,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.6,-0.0007181263578227249,-0.23901293372953605,0.0,-2.008947882014592,0.9859866634363377,0.00015884169016152543,-0.0004076114090322049,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.62,-0.0009606197920959125,-0.27334191120548834,0.0,-2.008936247038334,0.9860010707144408,0.00015917030949103434,-0.0004076164241220449,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.64,-0.0011985809231391253,-0.306623749752811,0.0,-2.008921822044869,0.9860158699297237,0.00015956267502725282,-0.0004076238740636112,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.66,-0.0014311754844279177,-0.3387211312401182,0.0,-2.0089044284550965,0.9860307495578331,0.00016002092652637903,-0.0004076339831197037,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.68,-0.001657569684280438,-0.36950175999462037,0.0,-2.0088839411131105,0.9860453959176069,0.00016054593728092058,-0.0004076468777130161,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.7,-0.0018769374135359247,-0.39883959672620567,0.0,-2.008860292923631,0.9860594977288379,0.00016113728257801502,-0.00040766261557762895,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.72,-0.0020884669019355607,-0.42661522024464266,0.0,-2.008833477450179,0.9860727520210432,0.00016179323522648394,-0.000407681195807643,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.740000000000002,-0.0022913666501097755,-0.45271610392215106,0.0,-2.0088035495925416,0.9860848705597887,0.00016251079636106746,-0.00040770256199748703,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.76,-0.0024848707282896787,-0.4770369127225264,0.0,-2.008770624432012,0.9860955861535402,0.00016328576285867477,-0.00040772660447373546,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.78,-0.002668243535266701,-0.49947980603234243,0.0,-2.0087348743349787,0.9861046584590046,0.0001641128291920306,-0.00040775316344573054,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.8,-0.0028407840864995253,-0.519954732175385,0.0,-2.0086965244556207,0.9861118790302884,0.00016498571953319388,-0.00040778203334755446,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.82,-0.0030018298837159616,-0.538379708823247,0.0,-2.0086558468456137,0.9861170754241326,0.00016589734449448318,-0.0004078129682551923,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.84,-0.003150760407115206,-0.5546810859600039,0.0,-2.008613153439126,0.986120114230782,0.00016683997587198097,-0.0004078456881837172,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.86,-0.003287000262234212,-0.5687937882137315,0.0,-2.0085687882239247,0.9861209029609729,0.00016780543217477108,-0.00040787988603473217,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.88,-0.0034100220059193383,-0.5806615333766747,0.0,-2.0085231189299417,0.9861193907817125,0.000168785267626451,-0.00040791523493723277,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.9,-0.003519348669620316,-0.5902370242263294,0.0,-2.0084765285648767,0.9861155681515549,0.00016977095769839866,-0.0004079513957142516,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.92,-0.003614555993339502,-0.5974821111918864,0.0,-2.0084294071042685,0.9861094654554783,0.0001707540750123324,-0.0004079880242173097,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.94,-0.0036952743798526516,-0.6023679238502075,0.0,-2.0083821436045772,0.9861011507772631,0.00017172645053303314,-0.0004080247782985027,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.96,-0.0037611905760765404,-0.6048749696499732,0.0,-2.0083351189569574,0.9860907269719502,0.0001726803162436598,-0.0004080613242308466,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
16.98,-0.003812049086478659,-0.6049931986022732,0.0,-2.0082886994418345,0.9860783282123875,0.00017360842683721375,-0.0004080973424357732,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
17.0,-0.0038476533220866155,-0.6022963192256465,0.0,-2.0082432311852663,0.9860641161830721,0.00017450415925936844,-0.0004081325324273375,-0.9203003233380523,-0.05023946347882391,-0.029460213183123737,-1094.308021793613,2020.0200323118952,-927.2887582230786,-1.5767477047975822
17.02,-0.0038679911515601515,-0.5973173201460723,0.0,-2.0081990355617787,0.9860482760833444,0.00017536159011350368,-0.00040816661693143574,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.04,-0.003873207506410378,-0.590166473532109,0.0,-2.00815633627453,0.9860309760145483,0.00017617726217653625,-0.0004081984190348985,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.06,-0.003863425747171579,-0.5807901438652087,0.0,-2.0081154887982415,0.9860124236105586,0.0001769463769128733,-0.0004082292921801084,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.080000000000002,-0.0038387455340525567,-0.5691597062065323,0.0,-2.008076778126303,0.9859928980370669,0.00017766440461268443,-0.0004082591260614444,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.1,-0.003799286024454157,-0.5552957619888071,0.0,-2.008040425200858,0.9859726765419456,0.00017832790787655905,-0.0004082874121250216,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.12,-0.0037452121839199196,-0.5392474836727126,0.0,-2.00800660688075,0.9859520202340132,0.0001789345484721676,-0.0004083138159090006,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.14,-0.003676743241990829,-0.5210778204331163,0.0,-2.0079754617784515,0.9859311817442981,0.00017948293482648113,-0.0004083381885209348,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.16,-0.00359415361678632,-0.5008584500355956,0.0,-2.007947089872232,0.9859104102384195,0.00017997252710441248,-0.0004083604725075401,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.18,-0.0034977719963606158,-0.4786688599746902,0.0,-2.007921551643005,0.9858899514721079,0.0001804035926810621,-0.0004083806497718944,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.2,-0.003387980172691803,-0.4545962352332367,0.0,-2.007898868015822,0.985870045817581,0.000180777177226451,-0.00040839872602894126,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.22,-0.003265211760466498,-0.42873524316888123,0.0,-2.00787902087223,0.9858509260029935,0.00018109507594391263,-0.0004084147280129735,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.240000000000002,-0.0031299507099385713,-0.401187675921325,0.0,-2.0078619538292357,0.9858328149933505,0.00018135980212166742,-0.0004084287026475092,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.26,-0.0029827295783371732,-0.3720620306986277,0.0,-2.0078475731566936,0.985815923980253,0.00018157455347121915,-0.000408440715890889,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.28,-0.002824127568100111,-0.34147306521603654,0.0,-2.007835748809064,0.9858004503973842,0.00018174317655925807,-0.00040845085136169103,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.3,-0.0026547683504792963,-0.3095413349436484,0.0,-2.0078263155882796,0.9857865759113424,0.00018187012897811976,-0.0004084592089832941,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.32,-0.0024753176914296053,-0.2763927113060717,0.0,-2.0078190744740647,0.985774464362064,0.0001819604384243815,-0.00040846590370242496,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.34,-0.0022864808944271574,-0.24215788072616878,0.0,-2.0078137941737135,0.9857642596420615,0.00018201965754961763,-0.00040847106424983737,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.36,-0.0020890000739289508,-0.20697182574290846,0.0,-2.0078102129570348,0.9857560835177577,0.0001820538132502266,-0.00040847483189461724,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.38,-0.0018836512730256538,-0.1709732900344078,0.0,-2.007808040852416,0.9857500334126759,0.0001820693489623809,-0.0004084773591446946,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.400000000000002,-0.001671241438913157,-0.1343042293413976,0.0,-2.0078069622851,0.9857461801908595,0.0001820730585383211,-0.0004084788083480446,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.42,-0.0014526052699351498,-0.09710925034886678,0.0,-2.007806639237623,0.985744565998582,0.0001820720104186603,-0.0004084793501513249,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.44,-0.0012286019480562127,-0.05953503959439484,0.0,-2.007806715004,0.9857452022420026,0.00018207346109603325,-0.00040847916177718134,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.46,-0.0010001117707930732,-0.021729784583536346,0.0,-2.0078068185928952,0.9857480677966551,0.00018208475729632385,-0.00040847842508912947,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.48,-0.0007680326967331426,0.016157410746004394,0.0,-2.007806569810215,0.985753107559889,0.00018211322688431618,-0.00040847732442408425,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.5,-0.0005332768189125429,0.05490354909850856,0.0,-2.0078055850184775,0.9857602314680981,0.00018216605921944127,-0.00040847604418709133,-0.8857546669721055,-0.0847883964990662,-0.02945693652882832,-1187.8662686496418,2195.7409965885918,-1009.5647285717288,-1.6900006327783814
17.52,-0.0002970380742922333,0.09296817389897749,0.0,-2.00780348352963,0.985769314104695,0.00018225017651779415,-0.00040847476622035033,-0.8701093440586141,-0.10042538342037227,-0.029465272521013722,-1230.983678286486,2275.7139191926035,-1046.4694003986974,-1.7391594925803402
